trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
373,False,"{'a': 0.99, 'e': 4.7093132621903795}",25,0,-80.74704662747074,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
374,False,"{'a': 0.99, 'e': 4.6622201295684755}",30,0,-28.394658842880034,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
375,False,"{'a': 0.99, 'e': 4.61559792827279}",20,0,-67.13957313255099,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
376,False,"{'a': 0.99, 'e': 4.569441948990063}",25,0,-92.20694043981506,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
377,False,"{'a': 0.99, 'e': 4.523747529500162}",20,3,-146.39732212203438,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
378,False,"{'a': 0.99, 'e': 4.47851005420516}",20,0,-110.58119035092489,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
379,False,"{'a': 0.99, 'e': 4.433724953663109}",20,0,-170.64076833707185,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
380,False,"{'a': 0.99, 'e': 4.389387704126478}",30,0,-175.6871983370692,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
381,False,"{'a': 0.99, 'e': 4.345493827085213}",20,0,-52.80220192557066,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
382,False,"{'a': 0.99, 'e': 4.302038888814361}",35,0,-102.20338429062801,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
383,False,"{'a': 0.99, 'e': 4.259018499926218}",20,0,-151.4827331871768,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
384,False,"{'a': 0.99, 'e': 4.216428314926956}",30,0,-160.7449121084576,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
385,False,"{'a': 0.99, 'e': 4.174264031777686}",20,0,-137.78451196010417,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
386,False,"{'a': 0.99, 'e': 4.1325213914599095}",25,0,-97.03470894816165,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
387,False,"{'a': 0.99, 'e': 4.09119617754531}",25,11,-32.71626656428972,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
388,False,"{'a': 0.99, 'e': 4.050284215769857}",20,0,-41.69942149404634,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
389,False,"{'a': 0.99, 'e': 4.009781373612158}",25,0,-152.40089887574354,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
390,False,"{'a': 0.99, 'e': 3.969683559876037}",20,0,-200.81631544219712,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
391,False,"{'a': 0.99, 'e': 3.9299867242772764}",25,0,-88.13436620256732,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
392,False,"{'a': 0.99, 'e': 3.8906868570345035}",20,0,-96.78630418431639,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
393,False,"{'a': 0.99, 'e': 3.8517799884641586}",30,0,-145.05719677834213,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
394,False,"{'a': 0.99, 'e': 3.813262188579517}",25,0,-123.37543142556966,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
395,False,"{'a': 0.99, 'e': 3.7751295666937215}",20,0,-21.997461428453466,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
396,False,"{'a': 0.99, 'e': 3.737378271026784}",25,13,-32.33787616957921,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
397,False,"{'a': 0.99, 'e': 3.7000044883165164}",25,0,-54.060357035960415,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
398,False,"{'a': 0.99, 'e': 3.6630044434333513}",20,0,-78.24962067125514,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
399,False,"{'a': 0.99, 'e': 3.6263743989990176}",35,0,-185.31475894543354,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
400,False,"{'a': 0.99, 'e': 3.5901106550090276}",25,0,-87.06082581509625,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
401,False,"{'a': 0.99, 'e': 3.554209548458937}",20,0,-41.87699196255781,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
402,False,"{'a': 0.99, 'e': 3.5186674529743476}",20,0,-126.47174669714877,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
403,False,"{'a': 0.99, 'e': 3.483480778444604}",25,0,-230.73527361574705,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
404,False,"{'a': 0.99, 'e': 3.448645970660158}",20,0,-112.66428397694078,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
405,False,"{'a': 0.99, 'e': 3.4141595109535565}",25,0,-116.28859617483869,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
406,False,"{'a': 0.99, 'e': 3.380017915844021}",20,0,-47.110096990516304,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
407,False,"{'a': 0.99, 'e': 3.3462177366855808}",20,0,-84.78806781600969,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
408,False,"{'a': 0.99, 'e': 3.312755559318725}",30,0,-106.82434511450099,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
409,False,"{'a': 0.99, 'e': 3.2796280037255374}",20,0,-96.33531375963067,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
410,False,"{'a': 0.99, 'e': 3.246831723688282}",20,0,-75.7837817694247,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
411,False,"{'a': 0.99, 'e': 3.2143634064513993}",35,0,-239.65726966757435,"{0: 18, 1: 6, 2: 7, 3: 0, 4: 4}",0
412,False,"{'a': 0.99, 'e': 3.1822197723868855}",20,0,-121.76077490258143,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
413,False,"{'a': 0.99, 'e': 3.1503975746630166}",20,0,-42.41949913410696,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
414,False,"{'a': 0.99, 'e': 3.1188935989163866}",25,0,-110.55348332756557,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
415,False,"{'a': 0.99, 'e': 3.087704662927223}",35,16,-94.71313342752191,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
416,False,"{'a': 0.99, 'e': 3.0568276162979506}",25,0,-150.29775556824916,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
417,False,"{'a': 0.99, 'e': 3.026259340134971}",20,0,-87.02504613805773,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
418,False,"{'a': 0.99, 'e': 2.995996746733621}",25,0,-143.05291740480385,"{0: 10, 1: 4, 2: 10, 3: 0, 4: 1}",0
419,False,"{'a': 0.99, 'e': 2.9660367792662847}",20,0,-44.629053080123526,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
420,False,"{'a': 0.99, 'e': 2.936376411473622}",20,13,-19.476158609356187,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.99, 'e': 2.9070126473588855}",20,0,-112.67992799258134,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
422,False,"{'a': 0.99, 'e': 2.8779425208852967}",25,0,-100.96473758878956,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
423,False,"{'a': 0.99, 'e': 2.8491630956764435}",20,0,-82.36650073148357,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.99, 'e': 2.820671464719679}",20,0,-165.20178264650593,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
425,False,"{'a': 0.99, 'e': 2.792464750072482}",30,0,-200.97808349125816,"{0: 13, 1: 5, 2: 9, 3: 1, 4: 2}",0
426,False,"{'a': 0.99, 'e': 2.7645401025717575}",20,0,-19.846949639114772,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
427,False,"{'a': 0.99, 'e': 2.73689470154604}",20,10,-12.898027849895968,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.99, 'e': 2.7095257545305795}",20,0,-102.21399570210863,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
429,False,"{'a': 0.99, 'e': 2.682430496985274}",25,0,-102.7546632905806,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
430,False,"{'a': 0.99, 'e': 2.655606192015421}",30,12,-116.01313350065568,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
431,False,"{'a': 0.99, 'e': 2.629050130095267}",20,0,-61.45260450208043,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
432,False,"{'a': 0.99, 'e': 2.602759628794314}",25,0,-73.961320064203,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
433,False,"{'a': 0.99, 'e': 2.576732032506371}",25,1,-152.2495280822535,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 3}",1
434,False,"{'a': 0.99, 'e': 2.5509647121813073}",25,0,-238.66575730449705,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
435,False,"{'a': 0.99, 'e': 2.5254550650594942}",25,0,-88.78494448183152,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
436,False,"{'a': 0.99, 'e': 2.5002005144088995}",20,0,-114.60609905307979,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
437,False,"{'a': 0.99, 'e': 2.4751985092648106}",30,0,-137.3146883983917,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
438,False,"{'a': 0.99, 'e': 2.4504465241721625}",20,0,-77.91933825983791,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
439,False,"{'a': 0.99, 'e': 2.425942058930441}",30,0,-141.32683606723248,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
440,False,"{'a': 0.99, 'e': 2.4016826383411365}",20,0,-175.92004821570833,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
441,False,"{'a': 0.99, 'e': 2.377665811957725}",20,0,-128.32720775908828,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
442,False,"{'a': 0.99, 'e': 2.3538891538381477}",25,0,-100.90441439712909,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
443,False,"{'a': 0.99, 'e': 2.330350262299766}",25,0,-96.55299865884146,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
444,False,"{'a': 0.99, 'e': 2.3070467596767683}",25,0,-69.93333232439826,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
445,False,"{'a': 0.99, 'e': 2.2839762920800006}",20,0,-92.4159689035274,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
446,False,"{'a': 0.99, 'e': 2.2611365291592005}",30,0,-162.7527673952194,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
447,False,"{'a': 0.99, 'e': 2.2385251638676085}",20,0,-65.53499741041601,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
448,False,"{'a': 0.99, 'e': 2.2161399122289325}",20,0,-219.92878684896064,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
449,False,"{'a': 0.99, 'e': 2.193978513106643}",20,0,-65.78937060509557,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
450,False,"{'a': 0.99, 'e': 2.1720387279755764}",30,0,-60.330617285976324,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
451,False,"{'a': 0.99, 'e': 2.1503183406958204}",20,0,-75.39803498075091,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
452,False,"{'a': 0.99, 'e': 2.1288151572888623}",20,0,-72.91427952545516,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
453,False,"{'a': 0.99, 'e': 2.1075270057159736}",25,0,-182.16508501522551,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
454,False,"{'a': 0.99, 'e': 2.0864517356588137}",20,8,-14.647504834489961,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
455,False,"{'a': 0.99, 'e': 2.0655872183022255}",25,11,-249.93874382190458,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 6}",1
456,False,"{'a': 0.99, 'e': 2.044931346119203}",25,0,-89.30662386538101,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
457,False,"{'a': 0.99, 'e': 2.0244820326580113}",20,0,-10.157941324350302,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
458,False,"{'a': 0.99, 'e': 2.0042372123314314}",25,0,-93.42756547729594,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
459,False,"{'a': 0.99, 'e': 1.984194840208117}",25,0,-51.85983275780815,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
460,False,"{'a': 0.99, 'e': 1.964352891806036}",20,0,-55.17694834030678,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
461,False,"{'a': 0.99, 'e': 1.9447093628879757}",20,0,-157.81489692993037,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
462,False,"{'a': 0.99, 'e': 1.925262269259096}",20,0,-140.01980847193806,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
463,False,"{'a': 0.99, 'e': 1.906009646566505}",30,0,-58.06433945387198,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
464,False,"{'a': 0.99, 'e': 1.88694955010084}",25,0,-85.01986984978488,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
465,False,"{'a': 0.99, 'e': 1.8680800545998315}",35,0,-60.944358914505194,"{0: 26, 1: 1, 2: 7, 3: 1, 4: 0}",0
466,False,"{'a': 0.99, 'e': 1.849399254053833}",25,0,-49.11742810941838,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
467,False,"{'a': 0.99, 'e': 1.8309052615132948}",20,0,-79.4406000024938,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
468,False,"{'a': 0.99, 'e': 1.8125962088981618}",20,0,-65.93705743117779,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
469,False,"{'a': 0.99, 'e': 1.7944702468091802}",20,0,-168.30226619430437,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
470,False,"{'a': 0.99, 'e': 1.7765255443410883}",25,0,-200.25519379591967,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
471,False,"{'a': 0.99, 'e': 1.7587602888976774}",20,0,-100.37792473586808,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
472,False,"{'a': 0.99, 'e': 1.7411726860087007}",20,0,-57.90958428609057,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
473,False,"{'a': 0.99, 'e': 1.7237609591486136}",25,0,-86.4271233032771,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
474,False,"{'a': 0.99, 'e': 1.7065233495571275}",25,0,-126.38723928628104,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
475,False,"{'a': 0.99, 'e': 1.6894581160615563}",25,0,-115.83668145980731,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
476,False,"{'a': 0.99, 'e': 1.6725635349009407}",20,0,-67.86313841124561,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
477,False,"{'a': 0.99, 'e': 1.6558378995519312}",20,0,-200.83117465745784,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
478,False,"{'a': 0.99, 'e': 1.639279520556412}",25,0,-121.06535175607215,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
479,False,"{'a': 0.99, 'e': 1.6228867253508479}",20,0,-123.57254993823939,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
480,False,"{'a': 0.99, 'e': 1.6066578580973394}",25,0,-74.05173432577153,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
481,False,"{'a': 0.99, 'e': 1.590591279516366}",20,0,-152.04046974697764,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
482,False,"{'a': 0.99, 'e': 1.5746853667212022}",25,0,-88.17035521120064,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
483,False,"{'a': 0.99, 'e': 1.5589385130539901}",25,0,-140.46797933670473,"{0: 12, 1: 6, 2: 3, 3: 3, 4: 1}",0
484,False,"{'a': 0.99, 'e': 1.5433491279234501}",30,0,-111.80452233294798,"{0: 17, 1: 8, 2: 3, 3: 1, 4: 1}",0
485,False,"{'a': 0.99, 'e': 1.5279156366442157}",25,0,-70.13601978895744,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
486,False,"{'a': 0.99, 'e': 1.5126364802777734}",20,0,-76.57987280282951,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
487,False,"{'a': 0.99, 'e': 1.4975101154749957}",20,0,-80.43942770151999,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
488,False,"{'a': 0.99, 'e': 1.4825350143202458}",20,5,-45.097325664728764,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
489,False,"{'a': 0.99, 'e': 1.4677096641770433}",25,0,-92.90862636576063,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
490,False,"{'a': 0.99, 'e': 1.4530325675352729}",20,0,-71.07687037906761,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
491,False,"{'a': 0.99, 'e': 1.43850224185992}",25,0,-245.99322231230724,"{0: 9, 1: 6, 2: 5, 3: 1, 4: 4}",0
492,False,"{'a': 0.99, 'e': 1.4241172194413207}",20,0,-48.59955899535331,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
493,False,"{'a': 0.99, 'e': 1.4098760472469076}",20,0,-211.07020782543393,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
494,False,"{'a': 0.99, 'e': 1.3957772867744385}",30,0,-112.46770145995808,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
495,False,"{'a': 0.99, 'e': 1.381819513906694}",20,0,-97.74072706341427,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
496,False,"{'a': 0.99, 'e': 1.368001318767627}",25,0,-136.69884084552535,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
497,False,"{'a': 0.99, 'e': 1.3543213055799508}",30,0,-123.11877378265258,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
498,False,"{'a': 0.99, 'e': 1.3407780925241513}",25,0,-77.29894555020392,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
499,False,"{'a': 0.99, 'e': 1.3273703115989097}",25,0,-139.5876446538611,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
500,False,"{'a': 0.99, 'e': 1.3140966084829206}",30,0,-104.60802812635342,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
501,False,"{'a': 0.99, 'e': 1.3009556423980915}",20,0,-149.6997002568957,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
502,False,"{'a': 0.99, 'e': 1.2879460859741105}",25,0,-135.3674183684995,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
503,False,"{'a': 0.99, 'e': 1.2750666251143694}",25,0,-81.05688345847747,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
504,False,"{'a': 0.99, 'e': 1.2623159588632258}",25,0,-95.54719852146529,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
505,False,"{'a': 0.99, 'e': 1.2496927992745934}",25,0,-127.87930711896684,"{0: 11, 1: 7, 2: 6, 3: 0, 4: 1}",0
506,False,"{'a': 0.99, 'e': 1.2371958712818474}",25,0,-150.40140873916062,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
507,False,"{'a': 0.99, 'e': 1.224823912569029}",20,12,12.812366583297557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.99, 'e': 1.2125756734433386}",25,0,-147.85614354452017,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
509,False,"{'a': 0.99, 'e': 1.200449916708905}",30,0,-115.86205595470753,"{0: 14, 1: 7, 2: 8, 3: 1, 4: 0}",0
510,False,"{'a': 0.99, 'e': 1.188445417541816}",25,0,-182.94958917855035,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
511,False,"{'a': 0.99, 'e': 1.1765609633663978}",25,0,-68.05917443342746,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
512,False,"{'a': 0.99, 'e': 1.1647953537327338}",30,0,-114.9866900635018,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
513,False,"{'a': 0.99, 'e': 1.1531474001954065}",30,19,7.832279116284183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.99, 'e': 1.1416159261934524}",35,0,-182.65815911534457,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
515,False,"{'a': 0.99, 'e': 1.1301997669315178}",20,0,-64.14435302884782,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
516,False,"{'a': 0.99, 'e': 1.1188977692622026}",25,0,-173.666693623114,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
517,False,"{'a': 0.99, 'e': 1.1077087915695807}",25,0,-57.660478768970826,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
518,False,"{'a': 0.99, 'e': 1.0966317036538848}",25,0,-129.39784229158462,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
519,False,"{'a': 0.99, 'e': 1.085665386617346}",20,0,-45.24227289773583,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
520,False,"{'a': 0.99, 'e': 1.0748087327511726}",20,0,-85.22167336641814,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
521,False,"{'a': 0.99, 'e': 1.064060645423661}",35,0,-156.92859581377957,"{0: 19, 1: 8, 2: 6, 3: 0, 4: 2}",0
522,False,"{'a': 0.99, 'e': 1.0534200389694244}",30,0,-121.92559846731137,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
523,False,"{'a': 0.99, 'e': 1.0428858385797302}",25,0,-167.74160009750872,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
524,False,"{'a': 0.99, 'e': 1.032456980193933}",20,0,-73.57306303767533,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
525,False,"{'a': 0.99, 'e': 1.0221324103919935}",20,0,-29.014178753881787,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
526,False,"{'a': 0.99, 'e': 1.0119110862880736}",25,0,-254.64766448282137,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 5}",0
527,False,"{'a': 0.99, 'e': 1.001791975425193}",25,0,-109.15044492705795,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
528,False,"{'a': 0.99, 'e': 0.991774055670941}",35,3,-274.23141402165066,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 6}",1
529,False,"{'a': 0.99, 'e': 0.9818563151142315}",25,0,-184.41396903745996,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
530,False,"{'a': 0.99, 'e': 0.9720377519630892}",30,0,-221.80972202812868,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
531,False,"{'a': 0.99, 'e': 0.9623173744434582}",25,0,-110.59693502935231,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
532,False,"{'a': 0.99, 'e': 0.9526942006990237}",20,0,-121.40918467661972,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
533,False,"{'a': 0.99, 'e': 0.9431672586920334}",30,7,-111.73961747426519,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 2}",1
534,False,"{'a': 0.99, 'e': 0.9337355861051131}",30,0,-164.8165365286171,"{0: 14, 1: 4, 2: 10, 3: 1, 4: 1}",0
535,False,"{'a': 0.99, 'e': 0.924398230244062}",20,0,-126.47430269024328,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
536,False,"{'a': 0.99, 'e': 0.9151542479416214}",30,0,-49.84788782523349,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
537,False,"{'a': 0.99, 'e': 0.9060027054622052}",20,0,-6.293812896506278,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
538,False,"{'a': 0.99, 'e': 0.8969426784075831}",25,5,-171.06671835922427,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",1
539,False,"{'a': 0.99, 'e': 0.8879732516235073}",20,0,-108.14911134583534,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
540,False,"{'a': 0.99, 'e': 0.8790935191072722}",25,0,-32.0338019209878,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
541,False,"{'a': 0.99, 'e': 0.8703025839161994}",20,5,-15.792711479833747,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.99, 'e': 0.8615995580770374}",20,0,-118.59725824284762,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
543,False,"{'a': 0.99, 'e': 0.852983562496267}",20,0,-104.95597505653471,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
544,False,"{'a': 0.99, 'e': 0.8444537268713043}",20,9,19.371052619524278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.99, 'e': 0.8360091896025912}",20,0,-80.05433920998027,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
546,False,"{'a': 0.99, 'e': 0.8276490977065653}",30,19,0.6232413604864229,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.99, 'e': 0.8193726067294996}",20,8,8.689862778567049,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.99, 'e': 0.8111788806622047}",25,0,-105.54078969840835,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
549,False,"{'a': 0.99, 'e': 0.8030670918555827}",30,0,-38.64828087322447,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
550,False,"{'a': 0.99, 'e': 0.7950364209370269}",20,0,-12.70803799649311,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
551,False,"{'a': 0.99, 'e': 0.7870860567276566}",25,0,-4.727395084094281,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
552,False,"{'a': 0.99, 'e': 0.77921519616038}",25,0,-18.662418298470193,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
553,False,"{'a': 0.99, 'e': 0.7714230441987763}",30,0,-125.47165826354907,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
554,False,"{'a': 0.99, 'e': 0.7637088137567885}",20,0,-1.519421872113634,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
555,False,"{'a': 0.99, 'e': 0.7560717256192205}",25,0,-177.88092050862969,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
556,False,"{'a': 0.99, 'e': 0.7485110083630283}",25,16,-26.48961000694622,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
